Entry;Pos;Label

devout;adj;positive

dexterity;noun;positive

dexterous;adj;positive

dexterously;adverb;positive

dextrous;adj;positive

diabolic;adj;negative

diabolical;adj;negative

diabolically;adverb;negative

diametrically;adverb;negative

diatribe;anypos;negative

diatribes;anypos;negative

dictator;noun;negative

dictatorial;adj;negative

differ;verb;negative

difference;adj;neutral

difference;noun;neutral

difficult;adj;negative

difficulties;adj;negative

difficulties;noun;negative

difficulty;adj;negative

difficulty;noun;negative

diffidence;adj;negative

diffidence;noun;negative

dig;noun;negative

dig;verb;positive

dignified;adj;positive

dignify;verb;positive

dignity;noun;positive

digress;verb;negative

dilapidated;adj;negative

dilemma;adj;negative

dilemma;noun;negative

diligence;noun;positive

diligent;adj;positive

diligently;adverb;positive

dilly-dally;verb;negative

dim;adj;negative

dim;anypos;negative

diminish;verb;negative

diminishing;adj;negative

din;noun;negative

dinky;adj;negative

diplomacy;adj;neutral

diplomacy;noun;neutral

diplomatic;adj;positive

diplomatic;noun;positive

dire;adj;negative

direct;adj;neutral

direly;anypos;negative

direness;noun;negative

dirt;noun;negative

dirty;adj;negative

dirty;anypos;negative

disable;verb;negative

disabled;adj;negative

disaccord;noun;negative

disadvantage;noun;negative

disadvantaged;adj;negative

disadvantageous;adj;negative

disadvantageous;noun;negative

disaffect;verb;negative

disaffected;adj;negative

disaffirm;verb;negative

disagree;verb;negative

disagreeable;anypos;negative

disagreeably;anypos;negative

disagreement;adj;negative

disagreement;noun;negative

disallow;verb;negative

disappoint;verb;negative

disappointed;adj;negative

disappointing;anypos;negative

disappointingly;anypos;negative

disappointment;adj;negative

disappointment;noun;negative

disapprobation;noun;negative

disapproval;adj;negative

disapproval;noun;negative

disapprove;anypos;negative

disapproving;anypos;negative

disarm;verb;negative

disarray;adj;negative

disarray;noun;negative

disaster;noun;negative

disastrous;adj;negative

disastrously;anypos;negative

disavow;verb;negative

disavowal;noun;negative

disbelief;noun;negative

disbelieve;verb;negative

disbeliever;noun;negative

discern;verb;neutral

discerning;anypos;positive

disclaim;verb;negative

discombobulate;verb;negative

discomfit;verb;negative

discomfititure;noun;negative

discomfort;noun;negative

discompose;verb;negative

disconcert;verb;negative

disconcerted;adj;negative

disconcerting;anypos;negative

disconcertingly;anypos;negative

disconsolate;adj;negative

disconsolately;adverb;negative

disconsolation;noun;negative

discontent;adj;negative

discontent;noun;negative

discontented;adj;negative

discontentedly;adverb;negative

discontinuity;adj;negative

discontinuity;noun;negative

discord;noun;negative

discordance;noun;negative

discordant;adj;negative

discountenance;noun;negative

discourage;verb;negative

discouragement;noun;negative

discouraging;anypos;negative

discouragingly;anypos;negative

discourteous;adj;negative

discourteously;adj;negative

discredit;verb;negative

discreet;adj;positive

discreet;noun;positive

discrepant;adj;negative

discretion;noun;positive

discriminate;verb;negative

discriminating;adj;positive

discriminatingly;adverb;positive

discrimination;adj;negative

discrimination;noun;negative

discriminatory;adj;negative

disdain;noun;negative

disdain;verb;negative

disdainful;anypos;negative

disdainfully;anypos;negative

disease;noun;negative

diseased;adj;negative

disfavor;verb;negative

disgrace;noun;negative

disgrace;verb;negative

disgraced;adj;negative

disgraceful;anypos;negative

disgracefully;anypos;negative

disgruntle;verb;negative

disgruntled;adj;negative

disgust;noun;negative

disgust;verb;negative

disgusted;adj;negative

disgustedly;anypos;negative

disgustful;adj;negative

disgustfully;anypos;negative

disgusting;anypos;negative

disgustingly;anypos;negative

dishearten;verb;negative

disheartening;anypos;negative

dishearteningly;anypos;negative

dishonest;adj;negative

dishonest;noun;negative

dishonestly;anypos;negative

dishonesty;noun;negative

dishonor;noun;negative

dishonor;verb;negative

dishonorable;adj;negative

dishonorablely;adverb;negative

disillusion;noun;negative

disillusion;verb;negative

disillusioned;adj;negative

disinclination;noun;negative

disinclined;anypos;negative

disingenuous;adj;negative

disingenuously;adverb;negative

disintegrate;verb;negative

disinterested;adj;negative

disintegration;noun;negative

disinterest;noun;negative

disinterested;adj;negative

dislike;verb;negative

dislocated;adj;negative

disloyal;adj;negative

disloyal;noun;negative

disloyalty;anypos;negative

dismal;adj;negative

dismally;anypos;negative

dismalness;noun;negative

dismay;noun;negative

dismay;verb;negative

dismayed;adj;negative

dismaying;anypos;negative

dismayingly;anypos;negative

dismissive;adj;negative

dismissive;noun;negative

dismissively;anypos;negative

disobedience;noun;negative

disobedient;adj;negative

disobey;verb;negative

disown;verb;negative

disorder;noun;negative

disorder;verb;negative

disordered;adj;negative

disorderly;adj;negative

disorganized;adj;negative

disorient;verb;negative

disoriented;adj;negative

disown;verb;negative

disparage;verb;negative

disparaging;adj;negative

disparagingly;anypos;negative

dispensable;adj;negative

dispirit;verb;negative

dispirited;adj;negative

dispiritedly;adverb;negative

dispiriting;anypos;negative

displace;verb;negative

displaced;adj;negative

displease;verb;negative

displeasing;adj;negative

displeasure;adj;negative

displeasure;noun;negative

disposition;noun;neutral

disproportionate;adj;negative

disprove;verb;negative

disputable;anypos;negative

dispute;noun;negative

dispute;verb;negative

disputed;adj;negative

disquiet;verb;negative

disquieting;anypos;negative

disquietingly;anypos;negative

disquietude;noun;negative

disregard;adj;negative

disregard;noun;negative

disregardful;adj;negative

disreputable;adj;negative

disrepute;noun;negative

disrespect;verb;negative

disrespectable;adj;negative

disrespectablity;noun;negative

disrespectful;anypos;negative

disrespectfully;anypos;negative

disrespectfulness;noun;negative

disrespecting;adj;negative

disrespecting;noun;negative

disrupt;verb;negative

disruption;adj;negative

disruption;noun;negative

disruptive;adj;negative

dissatisfaction;adj;negative

dissatisfaction;noun;negative

dissatisfactory;adj;negative

dissatisfied;adj;negative

dissatisfy;verb;negative

dissatisfying;anypos;negative

dissemble;verb;negative

dissembler;noun;negative

dissension;noun;negative

dissent;adj;negative

dissent;noun;negative

dissenter;noun;negative

dissention;noun;negative

disservice;adj;negative

disservice;noun;negative

dissidence;noun;negative

dissident;adj;negative

dissident;noun;negative

dissidents;adj;negative

dissidents;noun;negative

dissocial;adj;negative

dissolute;adj;negative

dissolution;noun;negative

dissonance;noun;negative

dissonant;adj;negative

dissonantly;adverb;negative

dissuade;verb;negative

dissuasive;adj;negative

distaste;noun;negative

distasteful;adj;negative

distastefully;adverb;negative

distinct;adj;positive

distinction;noun;positive

distinctive;adj;positive

distinctive;adj;positive

distinctive;noun;positive

distinctly;adj;neutral

distinguish;verb;positive

distinguished;adj;positive

distort;verb;negative

distortion;adj;negative

distortion;noun;negative

distract;verb;negative

distracting;adj;negative

distraction;adj;negative

distraction;noun;negative

distraught;adj;negative

distraughtly;anypos;negative

distraughtness;noun;negative

distress;verb;negative

distressed;adj;negative

distressing;adj;negative

distressingly;anypos;negative

distrust;verb;negative

distrustful;adj;negative

distrusting;anypos;negative

disturb;verb;negative

disturbed;adj;negative

disturbed-let;adj;negative

disturbed-let;noun;negative

disturbing;anypos;negative

disturbingly;anypos;negative

disunity;noun;negative

disvalue;noun;negative

divergent;adj;negative

diversified;adj;positive

divide;verb;negative

divided;adj;negative

divine;adj;positive

divine;anypos;positive

divinely;anypos;positive

division;noun;negative

divisive;adj;negative

divisively;adverb;negative

divisiveness;noun;negative

divorce;noun;negative

divorce;verb;negative

divorced;adj;negative

dizzy;adj;negative

dizzing;adj;negative

dizzingly;adverb;negative

doddering;adj;negative

dodge;adj;positive

dodge;noun;positive

dodgey;adj;negative

dogged;adj;negative

doggedly;adverb;negative

dogmatic;adj;negative

doldrums;noun;negative

dominance;adj;negative

dominance;noun;negative

dominant;adj;neutral

dominant;noun;neutral

dominate;verb;negative

domination;adj;negative

domination;noun;negative

domineer;verb;negative

domineering;adj;negative

domineering;noun;negative

doom;verb;negative

doomsday;adj;negative

doomsday;noun;negative

dope;noun;negative

dote;verb;positive

dotingly;adverb;positive

doubt;noun;negative

doubt;verb;negative

doubtful;adj;negative

doubtfully;adverb;negative

doubtless;adverb;positive

doubts;adj;negative

doubts;noun;negative

down;noun;negative

downbeat;adj;negative

downcast;adj;negative

downer;noun;negative

downfall;noun;negative

downfallen;noun;negative

downgrade;verb;negative

downhearted;adj;negative

downheartedly;adverb;negative

downright;anypos;neutral

downside;noun;negative

drab;adj;negative

draconian;adj;negative

draconic;adj;negative

dragon;noun;negative

dragons;adj;negative

dragons;noun;negative

dragoon;verb;negative

drain;adj;negative

drain;noun;negative

drama;adj;negative

drama;noun;negative

dramatic;adj;neutral

dramatically;anypos;neutral

drastic;adj;negative

drastically;adj;negative

dread;anypos;negative

dread;verb;negative

dreadful;anypos;negative

dreadfully;anypos;negative

dreadfulness;noun;negative

dream;adj;positive

dream;noun;positive

dream;verb;positive

dreamland;noun;positive

dreams;adj;positive

dreams;noun;positive

dreamy;adj;positive

dreary;adj;negative

drive;noun;positive

driven;adj;positive

drones;adj;negative

drones;noun;negative

droop;verb;negative

drought;adj;negative

drought;noun;negative

drowning;anypos;negative

drunk;adj;negative

drunkard;noun;negative

drunken;adj;negative

dubious;adj;negative

dubiously;adverb;negative

dubitable;adj;negative

dud;anypos;negative

dull;adj;negative

dullard;noun;negative

dumb;adj;negative

dumb;noun;negative

dumbfound;verb;negative

dumbfounded;adj;negative

dummy;noun;negative

dump;noun;negative

dunce;noun;negative

dungeon;noun;negative

dungeons;adj;negative

dungeons;noun;negative

dupe;verb;negative

durable;adj;positive

durability;noun;positive

dusty;adj;negative

duty;noun;neutral

dwindle;verb;negative

dwindling;adj;negative

dynamic;adj;positive

dying;anypos;negative

eager;adj;positive

eagerly;anypos;positive

eagerness;noun;positive

earnest;adj;positive

earnestly;anypos;positive

earnestness;anypos;positive

earsplitting;adj;negative

ease;noun;positive

ease;verb;positive

easier;anypos;positive

easiest;anypos;positive

easily;anypos;positive

easiness;anypos;positive

easy;adj;positive

easygoing;adj;positive

ebullience;noun;positive

ebullient;adj;positive

ebulliently;anypos;positive

eccentric;adj;negative

eccentricity;noun;negative

eclectic;adj;positive

economical;adj;positive

ecstasies;noun;positive

ecstasy;noun;positive

ecstatic;adj;positive

ecstatically;anypos;positive

edgy;adj;negative

edify;verb;positive

educable;adj;positive

educated;adj;positive

educational;adj;positive

effective;adj;positive

effectively;adverb;neutral

effectiveness;noun;positive

effectual;adj;positive

efficacious;adj;positive

efficiency;noun;positive

efficient;adj;positive

effigy;noun;negative

effortless;adj;positive

effortlessly;adverb;positive

effrontery;anypos;negative

effusion;noun;positive

effusive;adj;positive

effusively;anypos;positive

effusiveness;noun;positive

egalitarian;adj;positive

ego;adj;negative

ego;noun;negative

egocentric;adj;negative

egomania;noun;negative

egotism;noun;negative

egotistical;adj;negative

egotistically;adverb;negative

egregious;adj;negative

egregiously;anypos;negative

ejaculate;verb;negative

elaborate;adj;neutral

elan;noun;positive

elate;verb;positive

elated;adj;positive

elatedly;adverb;positive

elation;noun;positive

election-rigger;adj;negative

election-rigger;noun;negative

electrification;adj;positive

electrification;noun;positive

electrify;verb;positive

elegance;noun;positive

elegant;adj;positive

elegantly;adverb;positive

elevate;verb;positive

elevated;adj;positive

eligible;adj;positive

eliminate;verb;negative

elimination;noun;negative

elite;anypos;positive

eloquence;noun;positive

eloquent;adj;positive

eloquently;anypos;positive

else;anypos;neutral

emaciated;anypos;negative

emancipate;verb;positive

emasculate;verb;negative

embarrass;verb;negative

embarrassing;anypos;negative

embarrassingly;anypos;negative

embarrassment;noun;negative

embattled;adj;negative

embellish;verb;positive

embodiment;noun;neutral

embolden;verb;positive

embrace;verb;positive

embroil;verb;negative

embroiled;adj;negative

embroilment;noun;negative

eminence;noun;positive

eminent;adj;positive

emotion;adj;neutral

emotion;noun;neutral

emotional;adj;negative

emotions;adj;neutral

emotions;noun;neutral

empathize;verb;negative

empathy;noun;negative

emphasise;adj;neutral

emphasise;noun;neutral

emphatic;anypos;negative

emphatically;anypos;negative

empower;verb;positive

empowerment;noun;positive

emptiness;adj;negative

emptiness;noun;negative

empty;adj;negative

enable;verb;positive

enchant;verb;positive

enchanted;anypos;positive

enchanting;anypos;positive

enchantingly;anypos;positive

encourage;verb;positive

encouragement;adj;positive

encouragement;noun;positive

encouraging;adj;positive

encouraging;noun;positive

encouragingly;anypos;positive

encroach;verb;negative

encroachment;noun;negative

endanger;verb;negative

endear;verb;positive

endearing;adj;positive

endless;adj;negative

endorse;verb;positive

endorsement;adj;positive

endorsement;noun;positive

endorser;noun;positive

endurable;adj;positive

endure;verb;positive

enduring;adj;positive

enemies;adj;negative

enemies;noun;negative

enemy;noun;negative

energetic;adj;positive

energetic;noun;positive

energize;verb;positive

enervate;verb;negative

enfeeble;verb;negative

enflame;verb;negative

engage;verb;neutral

engaging;adj;positive

engross;verb;neutral

engrossing;anypos;positive

engulf;verb;negative

enhance;verb;positive

enhanced;adj;positive

enhancement;noun;positive

enjoin;verb;negative

enjoy;verb;positive

enjoyable;adj;positive

enjoyably;adverb;positive

enjoyment;noun;positive

enlighten;verb;positive

enlightenment;noun;positive

enliven;verb;positive

enmity;noun;negative

ennoble;verb;positive

enormities;noun;negative

enormity;noun;negative

enormous;anypos;negative

enormously;anypos;negative

enough;anypos;neutral

enrage;verb;negative

enraged;adj;negative

enrapt;adj;positive

enrapture;verb;positive

enraptured;anypos;positive

enrich;verb;positive

enrichment;noun;positive

enslave;verb;negative

ensure;verb;positive

entangle;verb;negative

entanglement;noun;negative

enterprising;adj;positive

entertain;verb;positive

entertaining;adj;positive

enthral;verb;positive

enthrall;verb;positive

enthralled;anypos;positive

enthuse;verb;positive

enthusiasm;noun;positive

enthusiast;noun;positive

enthusiastic;adj;positive

enthusiastically;adverb;positive

entice;verb;positive

enticing;anypos;positive

enticingly;anypos;positive

entire;anypos;neutral

entirely;anypos;neutral

entrance;verb;positive

entranced;anypos;positive

entrancing;adj;positive

entrap;verb;negative

entrapment;noun;negative

entreat;verb;positive

entreatingly;anypos;positive

entrenchment;adj;neutral

entrenchment;noun;neutral

entrust;verb;positive

enviable;adj;positive

enviably;anypos;positive

envious;adj;negative

enviously;anypos;negative

enviousness;noun;negative

envision;verb;positive

envisions;adj;positive

envisions;noun;positive

envy;noun;negative

envy;verb;negative

epic;adj;positive

epidemic;adj;negative

epitome;noun;positive

equality;adj;positive

equality;noun;positive

equitable;adj;positive

equivocal;adj;negative

eradicate;verb;negative

erase;verb;negative

erode;verb;negative

erosion;noun;negative

err;verb;negative

errant;adj;negative

erratic;adj;negative

erratically;adverb;negative

erroneous;adj;negative

erroneous;anypos;negative

erroneously;anypos;negative

error;adj;negative

error;noun;negative

erudite;adj;positive

escapade;noun;negative

eschew;verb;negative

esoteric;adj;negative

essential;adj;positive

especially;anypos;positive

esteem;noun;positive

esteem;verb;positive

estranged;adj;negative

established;adj;positive

eternal;adj;negative

eternity;adj;positive

eternity;noun;positive

ethical;adj;positive

eulogize;verb;positive

euphoria;noun;positive

euphoric;adj;positive

euphorically;anypos;positive

evaluate;verb;neutral

evaluation;adj;neutral

evaluation;noun;neutral

evade;verb;negative

evasion;noun;negative

evasive;adj;negative

even;adverb;positive

evenly;adverb;positive

eventful;adj;positive

everlasting;adj;positive

evident;anypos;positive

evidently;anypos;positive

evil;adj;negative

evil;noun;negative

evildoer;noun;negative

evils;adj;negative

evils;noun;negative

eviscerate;verb;negative

evocative;adj;positive

exacerbate;verb;negative

exact;adj;neutral

exacting;adj;negative

exactly;anypos;neutral

exaggerate;verb;negative

exaggeration;adj;negative

exaggeration;noun;negative

exalt;adj;positive

exalt;verb;positive

exaltation;noun;positive

exalted;adj;positive

exaltedly;adverb;positive

exalting;adj;positive

exaltingly;anypos;positive

exasperate;verb;negative

exasperation;noun;negative

exasperating;adj;negative

exasperatingly;anypos;negative

exceed;verb;positive

exceeding;adj;positive

exceedingly;anypos;positive

excel;verb;positive

excellence;noun;positive

excellency;noun;positive

excellent;anypos;positive

excellently;anypos;positive

exceptional;anypos;positive

exceptionally;anypos;positive

excessive;adj;negative

excessively;adj;negative

excite;verb;positive

excited;adj;positive

excitedly;anypos;positive

excitedness;noun;positive

excitement;noun;positive

exciting;adj;positive

excitingly;adverb;positive

exclaim;verb;negative

exclude;verb;negative

exclusion;noun;negative

exclusive;adj;positive

exclusively;adj;neutral

excoriate;verb;negative

excruciating;anypos;negative

excruciatingly;anypos;negative

excusable;adj;positive

excusable;noun;positive

excuse;adj;negative

excuse;noun;negative

excuse;verb;positive

excuses;adj;negative

excuses;noun;negative

execrate;verb;negative

exemplar;noun;positive

exemplary;adj;positive

exhaust;verb;negative

exhaustion;noun;negative

exhaustive;adj;positive

exhaustively;adverb;positive

exhilarate;verb;positive

exhilarating;anypos;positive

exhilaratingly;anypos;positive

exhilaration;noun;positive

exhort;verb;negative

exile;verb;negative

exonerate;verb;positive

exorbitant;adj;negative

exorbitantance;noun;negative

exorbitantly;anypos;negative

expansive;adj;positive

expectation;adj;neutral

expectation;noun;neutral

expedient;adj;negative

expediencies;adj;negative

expediencies;noun;negative

expel;verb;negative

expensive;adj;negative

expensive;noun;negative

experienced;adj;positive

expert;adj;positive

expertly;adverb;positive

expire;verb;negative

explicit;adj;positive

explicitly;adverb;positive

explode;verb;negative

exploit;verb;negative

exploitation;adj;negative

exploitation;noun;negative

expose;verb;negative

exposed;adj;negative

explosive;adj;negative

expound;verb;neutral

expression;adj;neutral

expression;noun;neutral

expressions;adj;neutral

expressions;noun;neutral

expressive;adj;positive

expropriate;adj;negative

expropriate;noun;negative

expropriation;adj;negative

expropriation;noun;negative

expulse;verb;negative

expunge;verb;negative

exquisite;adj;positive

exquisitely;adverb;positive

extemporize;verb;neutral

extensive;adj;neutral

extensively;anypos;neutral

exterminate;verb;negative

extermination;noun;negative

extinguish;verb;negative

extol;verb;positive

extoll;verb;positive

extort;verb;negative

extortion;noun;negative

extraneous;adj;negative

extraordinarily;anypos;positive

extraordinary;anypos;positive

extravagance;noun;negative

extravagant;adj;negative

extravagantly;anypos;negative

extreme;adj;negative

extreme;anypos;negative

extremely;anypos;negative

extremism;adj;negative

extremism;noun;negative

extremist;adj;negative

extremists;adj;negative

extremists;noun;negative

exuberance;noun;positive

exuberant;adj;positive

exuberantly;anypos;positive

exult;verb;positive

exultation;noun;positive

exultingly;anypos;positive

eyebrows;adj;neutral

eyebrows;noun;neutral

fabricate;verb;negative

fabrication;noun;negative

fabulous;adj;positive

fabulously;anypos;positive

facetious;adj;negative

facetiously;adverb;negative

facilitate;verb;positive

fact;anypos;neutral

facts;anypos;neutral

factual;anypos;neutral

fading;anypos;negative

fail;verb;negative

failing;noun;negative

failure;adj;negative

failure;noun;negative

failures;adj;negative

failures;noun;negative

faint;adj;negative

fainthearted;adj;negative

fair;adj;positive

fair;noun;positive

fairly;adverb;positive

fairness;adj;positive

fairness;noun;positive

faith;adj;positive

faith;noun;positive

faithful;adj;positive

faithful;noun;positive

faithfully;anypos;positive

faithfulness;noun;positive

faithless;adj;negative

fake;adj;negative

fall;verb;negative

fallacies;adj;negative

fallacies;noun;negative

fallacious;adj;negative

fallaciously;adverb;negative

fallaciousness;noun;negative

fallacy;noun;negative

fallout;noun;negative

false;adj;negative

false;anypos;negative

falsehood;noun;negative

falsely;anypos;negative

falsify;verb;negative

falter;verb;negative

famed;adj;positive

familiar;adj;neutral

familiar;anypos;neutral

fame;noun;positive

famed;adj;positive

famine;noun;negative

famished;adj;negative

famous;adj;positive

famously;adj;positive

fanatic;noun;negative

fanatical;adj;negative

fanatically;anypos;negative

fanaticism;noun;negative

fanatics;noun;negative

fanciful;adj;negative

fancy;adj;positive

fancy;verb;positive

fanfare;adj;positive

fanfare;noun;positive

fantastic;anypos;positive

fantastically;anypos;positive

fantasy;adj;positive

fantasy;noun;positive

far-fetched;adj;negative

far-reaching;adj;neutral

farfetched;adj;negative

farce;noun;negative

farcical;anypos;negative

farcical-yet-provocative;adj;negative

farcically;anypos;negative

farsighted;adj;positive

fascinate;verb;positive

fascinating;anypos;positive

fascinatingly;anypos;positive

fascination;anypos;positive

fascism;adj;negative

fascism;noun;negative

fascist;anypos;negative

fashionable;adj;positive

fashionably;adverb;positive

fast;adj;neutral

fast-growing;adj;positive

fast-paced;adj;positive

fastest-growing;adj;positive

fastidious;adj;negative

fastidiously;adverb;negative

fastuous;adj;negative

fat;adj;negative

fatal;adj;negative

fatalistic;adj;negative

fatalistically;adverb;negative

fatally;adverb;negative

fateful;adj;negative

fatefully;adverb;negative

fathom;verb;positive

fathomless;adj;negative

fatigue;noun;negative

fatty;adj;negative

fatuity;noun;negative

fatuous;adj;negative

fatuously;adverb;negative

fault;verb;negative

faulty;adj;negative

favor;adj;positive

favor;noun;positive

favor;verb;positive

favorable;adj;positive

favorable;anypos;positive

favored;adj;positive

favorite;adj;positive

fawn;verb;both

fawningly;adverb;negative

favour;noun;positive

faze;verb;negative

fear;noun;negative

fear;verb;negative

fearful;adj;negative

fearfully;anypos;negative

fearless;adj;positive

fearlessly;adverb;positive

fears;adj;negative

fears;noun;negative

fearsome;adj;negative

feasible;adj;positive

feasibly;adverb;positive

feat;noun;positive

featly;anypos;positive

feckless;adj;negative

feeble;adj;negative

feeblely;adj;negative

feebleminded;adj;negative

feel;anypos;neutral

feels;anypos;neutral

felt;verb;neutral

feeling;adj;neutral

feeling;noun;neutral

feeling;verb;neutral

feelings;adj;neutral

feelings;noun;neutral

feign;verb;negative

feint;noun;negative

feisty;adj;positive

feisty;noun;positive

felicitate;verb;positive

felicitous;adj;positive

felicity;noun;positive

fell;adj;negative

felon;noun;negative

felonious;adj;negative

ferocious;adj;negative

ferociously;adverb;negative

ferocity;noun;negative

fertile;adj;positive

fertile;noun;positive

fervent;adj;positive

fervently;anypos;positive

fervid;adj;positive

fervidly;anypos;positive

fervor;noun;positive

feverish;adj;negative

festive;adj;positive

fetid;adj;negative

fever;noun;negative

fiasco;noun;negative

fiat;adj;negative

fiat;noun;negative

fib;noun;negative

fib;verb;negative

fibber;noun;negative

fickle;adj;negative

fiction;adj;negative

fiction;noun;negative

fictional;adj;negative

fictitious;adj;negative

fidelity;noun;positive

fidget;verb;negative

fidgety;adj;negative

fiend;noun;negative

fiendish;adj;negative

fierce;adj;negative

fiery;adj;positive

fight;adj;negative

fight;noun;negative

figurehead;adj;negative

figurehead;noun;negative

filth;noun;negative

filthy;adj;negative

finagle;verb;negative

finally;anypos;neutral

fine;adj;positive

fine;verb;negative

finely;adj;positive

firm;adj;neutral

firm;noun;neutral

firmly;adverb;neutral

first-class;adj;positive

first-rate;adj;positive

fissures;adj;negative

fissures;noun;negative

fist;noun;negative

fit;adj;positive

fitting;adj;positive

fixer;adj;neutral

fixer;noun;neutral

flabbergast;verb;negative

flabbergasted;anypos;negative

flagging;adj;negative

flagrant;anypos;negative

flagrantly;anypos;negative

flair;noun;positive

flak;adj;negative

flak;noun;negative

flake;noun;negative

flakey;adj;negative

flaky;adj;negative

flame;adj;positive

flame;noun;positive

flash;adj;negative

flash;noun;negative

flashy;anypos;negative

flat-out;anypos;negative

flatter;verb;positive

flattering;adj;positive

flatteringly;adverb;positive

flaunt;verb;negative

flaw;adj;negative

flaw;noun;negative

flaws;noun;negative

flawed;adj;negative

flawed;noun;negative

flawless;adj;positive

flawlessly;adverb;positive

fleer;verb;negative

fleeting;adj;negative

flexible;adj;positive

flighty;adj;negative

flimflam;noun;negative

flimsy;adj;negative

flirt;verb;negative

flirty;anypos;negative

floor;verb;neutral

floored;anypos;negative

flounder;verb;negative

floundering;anypos;negative

flourish;adj;positive

flourishing;adj;positive

flout;verb;negative

fluent;adj;positive

fluster;verb;negative

foe;noun;negative

fond;adj;positive

fondly;adverb;positive

fondness;noun;positive

fool;anypos;negative

foolhardy;adj;negative

foolish;anypos;negative

foolishly;anypos;negative

foolishness;noun;negative

foolproof;adj;positive

forbid;adj;negative

forbidden;adj;negative

forbidding;adj;negative

forbidding;noun;negative

force;verb;negative

forceful;adj;negative

foreboding;adj;negative

forebodingly;adverb;negative

foremost;adj;positive

forsee;noun;neutral

foresight;noun;positive

foretell;verb;neutral

forfeit;verb;negative

forgave;verb;positive

forged;adj;negative

forget;verb;negative

forgetful;anypos;negative

forgetfully;anypos;negative

forgetfulness;noun;negative

forgive;verb;positive

forgiven;adj;positive

forgiveness;noun;positive

forgiving;anypos;positive

forgivingly;anypos;positive

forlorn;adj;negative

forlornly;adverb;negative

formidable;adj;negative

forsake;verb;negative

forsaken;anypos;negative

forswear;verb;negative

forthright;adj;neutral

fortitude;noun;positive

fortress;adj;neutral

fortress;noun;neutral

fortuitous;adj;positive

fortuitously;adj;positive

fortunate;adj;positive

fortunate;anypos;positive

fortunately;anypos;positive

fortune;adj;positive

fortune;noun;positive

foul;adj;negative

foul;adverb;negative

foul;verb;negative

foully;adverb;negative

foulness;noun;negative

fractious;adj;negative

fractiously;anypos;negative

fracture;noun;negative

fracture;verb;negative

fragile;adj;negative

fragile;noun;negative

fragmented;adj;negative

fragrant;adj;positive

frail;adj;negative

frank;adj;positive

frankly;anypos;neutral

frantic;adj;negative

frantically;anypos;negative

franticly;anypos;negative

fraternize;verb;negative

fraud;adj;negative

fraud;noun;negative

fraudulent;adj;negative

fraught;adj;negative

fraught;noun;negative

freak;noun;negative

freak;verb;negative

freakish;adj;negative

freakish;anypos;negative

freakish;anypos;negative

freakishly;anypos;negative

frazzle;noun;negative

frazzle;verb;negative

frazzled;adj;negative

free;adj;positive

freedom;adj;positive

freedom;noun;positive

freedoms;adj;positive

freedoms;noun;positive

frenetic;adj;negative

frenetically;anypos;negative

frenzied;adj;negative

frenzy;noun;negative

